Angle: +68.96, BaseSpeed: +05.59, Error: +14.00, DerivativeError: +03.00, DeltaSpeed: +05.04
Angle: +54.46, BaseSpeed: +05.74, Error: +01.00, DerivativeError: -13.00, DeltaSpeed: +04.40
Angle: +50.19, BaseSpeed: +05.78, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: +04.35
Angle: +63.43, BaseSpeed: +05.65, Error: +07.00, DerivativeError: +07.00, DeltaSpeed: +04.77
Angle: +66.04, BaseSpeed: +05.62, Error: +11.00, DerivativeError: +04.00, DeltaSpeed: +05.08
Angle: +47.73, BaseSpeed: +05.80, Error: -01.00, DerivativeError: -12.00, DeltaSpeed: +04.47
Angle: +43.53, BaseSpeed: +05.84, Error: -04.00, DerivativeError: -03.00, DeltaSpeed: +04.28
Angle: +60.26, BaseSpeed: +05.68, Error: +05.00, DerivativeError: +09.00, DeltaSpeed: +04.78
Angle: +63.43, BaseSpeed: +05.65, Error: +09.00, DerivativeError: +04.00, DeltaSpeed: +05.07
Angle: +43.53, BaseSpeed: +05.84, Error: -04.00, DerivativeError: -13.00, DeltaSpeed: +04.38
Angle: +41.99, BaseSpeed: +05.86, Error: -07.00, DerivativeError: -03.00, DeltaSpeed: +04.16
Angle: +57.99, BaseSpeed: +05.70, Error: +06.00, DerivativeError: +13.00, DeltaSpeed: +04.87
Angle: +61.61, BaseSpeed: +05.66, Error: +09.00, DerivativeError: +03.00, DeltaSpeed: +05.11
Angle: +43.53, BaseSpeed: +05.84, Error: -06.00, DerivativeError: -15.00, DeltaSpeed: +04.30
Angle: +38.66, BaseSpeed: +05.89, Error: -12.00, DerivativeError: -06.00, DeltaSpeed: +03.88
Angle: +51.34, BaseSpeed: +05.77, Error: +06.00, DerivativeError: +18.00, DeltaSpeed: +04.84
Angle: +57.99, BaseSpeed: +05.70, Error: +11.00, DerivativeError: +05.00, DeltaSpeed: +05.20
Angle: +43.53, BaseSpeed: +05.84, Error: -09.00, DerivativeError: -20.00, DeltaSpeed: +04.11
Angle: +34.99, BaseSpeed: +05.93, Error: -17.00, DerivativeError: -08.00, DeltaSpeed: +03.54
Angle: +47.73, BaseSpeed: +05.80, Error: +04.00, DerivativeError: +21.00, DeltaSpeed: +04.63
Angle: +54.46, BaseSpeed: +05.74, Error: +12.00, DerivativeError: +08.00, DeltaSpeed: +05.15
Angle: +40.36, BaseSpeed: +05.88, Error: -11.00, DerivativeError: -23.00, DeltaSpeed: +03.89
Angle: +33.02, BaseSpeed: +05.95, Error: -19.00, DerivativeError: -08.00, DeltaSpeed: +03.30
Angle: +45.00, BaseSpeed: +05.83, Error: +05.00, DerivativeError: +24.00, DeltaSpeed: +04.55
Angle: +47.73, BaseSpeed: +05.80, Error: +14.00, DerivativeError: +09.00, DeltaSpeed: +05.14
Angle: +36.87, BaseSpeed: +05.91, Error: -14.00, DerivativeError: -28.00, DeltaSpeed: +03.60
Angle: +33.02, BaseSpeed: +05.95, Error: -19.00, DerivativeError: -05.00, DeltaSpeed: +03.16
Angle: +41.99, BaseSpeed: +05.86, Error: +06.00, DerivativeError: +25.00, DeltaSpeed: +04.47
Angle: +41.99, BaseSpeed: +05.86, Error: +06.00, DerivativeError: +00.00, DeltaSpeed: +04.53
Angle: +30.96, BaseSpeed: +05.97, Error: -22.00, DerivativeError: -28.00, DeltaSpeed: +02.91
Angle: +34.99, BaseSpeed: +05.93, Error: -15.00, DerivativeError: +07.00, DeltaSpeed: +03.11
Angle: +41.99, BaseSpeed: +05.86, Error: +13.00, DerivativeError: +28.00, DeltaSpeed: +04.64
Angle: +38.66, BaseSpeed: +05.89, Error: +00.00, DerivativeError: -13.00, DeltaSpeed: +03.99
Angle: +26.57, BaseSpeed: +06.01, Error: -23.00, DerivativeError: -23.00, DeltaSpeed: +02.61
Angle: +30.96, BaseSpeed: +05.97, Error: -13.00, DerivativeError: +10.00, DeltaSpeed: +02.98
Angle: +40.36, BaseSpeed: +05.88, Error: +17.00, DerivativeError: +30.00, DeltaSpeed: +04.65
Angle: +34.99, BaseSpeed: +05.93, Error: -03.00, DerivativeError: -20.00, DeltaSpeed: +03.62
Angle: +24.23, BaseSpeed: +06.04, Error: -24.00, DerivativeError: -21.00, DeltaSpeed: +02.33
Angle: +30.96, BaseSpeed: +05.97, Error: -08.00, DerivativeError: +16.00, DeltaSpeed: +03.05
Angle: +38.66, BaseSpeed: +05.89, Error: +19.00, DerivativeError: +27.00, DeltaSpeed: +04.59
Angle: +26.57, BaseSpeed: +06.01, Error: -09.00, DerivativeError: -28.00, DeltaSpeed: +03.10
Angle: +17.53, BaseSpeed: +06.10, Error: -26.00, DerivativeError: -17.00, DeltaSpeed: +01.99
Angle: +28.81, BaseSpeed: +05.99, Error: +01.00, DerivativeError: +27.00, DeltaSpeed: +03.35
Angle: +33.02, BaseSpeed: +05.95, Error: +11.00, DerivativeError: +10.00, DeltaSpeed: +03.96
Angle: +24.23, BaseSpeed: +06.04, Error: -13.00, DerivativeError: -24.00, DeltaSpeed: +02.63
Angle: +00.00, BaseSpeed: +06.28, Error: -26.00, DerivativeError: -13.00, DeltaSpeed: +01.72
Angle: +28.81, BaseSpeed: +05.99, Error: +02.00, DerivativeError: +28.00, DeltaSpeed: +03.14
Angle: +30.96, BaseSpeed: +05.97, Error: +04.00, DerivativeError: +02.00, DeltaSpeed: +03.28
Angle: +19.29, BaseSpeed: +06.09, Error: -15.00, DerivativeError: -19.00, DeltaSpeed: +02.18
Angle: +00.00, BaseSpeed: +06.28, Error: -26.00, DerivativeError: -11.00, DeltaSpeed: +01.37
Angle: +19.29, BaseSpeed: +06.09, Error: -02.00, DerivativeError: +24.00, DeltaSpeed: +02.55
Angle: +16.70, BaseSpeed: +06.11, Error: -01.00, DerivativeError: +01.00, DeltaSpeed: +02.59
Angle: +00.00, BaseSpeed: +06.28, Error: -16.00, DerivativeError: -15.00, DeltaSpeed: +01.68
Angle: +00.00, BaseSpeed: +06.28, Error: -25.00, DerivativeError: -09.00, DeltaSpeed: +00.98
Angle: +00.00, BaseSpeed: +06.28, Error: -28.00, DerivativeError: -03.00, DeltaSpeed: +00.55
Angle: +00.00, BaseSpeed: +06.28, Error: -28.00, DerivativeError: +00.00, DeltaSpeed: +00.27
Angle: +00.00, BaseSpeed: +06.28, Error: -25.00, DerivativeError: +03.00, DeltaSpeed: +00.17
Angle: +00.00, BaseSpeed: +06.28, Error: -21.00, DerivativeError: +04.00, DeltaSpeed: +00.16
Angle: +00.00, BaseSpeed: +06.28, Error: -17.00, DerivativeError: +04.00, DeltaSpeed: +00.19
Angle: +00.00, BaseSpeed: +06.28, Error: -14.00, DerivativeError: +03.00, DeltaSpeed: +00.20
Angle: +00.00, BaseSpeed: +06.28, Error: -11.00, DerivativeError: +03.00, DeltaSpeed: +00.24
Angle: +00.00, BaseSpeed: +06.28, Error: -09.00, DerivativeError: +02.00, DeltaSpeed: +00.25
Angle: +00.00, BaseSpeed: +06.28, Error: -07.00, DerivativeError: +02.00, DeltaSpeed: +00.28
Angle: +00.00, BaseSpeed: +06.28, Error: -06.00, DerivativeError: +01.00, DeltaSpeed: +00.27
Angle: +00.00, BaseSpeed: +06.28, Error: -05.00, DerivativeError: +01.00, DeltaSpeed: +00.27
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: +01.00, DeltaSpeed: +00.28
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: +00.00, DeltaSpeed: +00.24
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: +00.00, DeltaSpeed: +00.20
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +01.00, DeltaSpeed: +00.22
Angle: +00.00, BaseSpeed: +06.28, Error: -04.00, DerivativeError: -01.00, DeltaSpeed: +00.13
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +01.00, DeltaSpeed: +00.15
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.12
Angle: +00.00, BaseSpeed: +06.28, Error: -03.00, DerivativeError: +00.00, DeltaSpeed: +00.09
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +01.00, DeltaSpeed: +00.12
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.10
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.08
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: +00.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +01.00, DeltaSpeed: +00.08
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: -01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.04
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.05
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: +00.00, DeltaSpeed: -00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.03
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.03
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.02
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.04
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +01.00, DerivativeError: +01.00, DeltaSpeed: +00.06
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: -01.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.01
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.05
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +01.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: +00.00, DerivativeError: +00.00, DeltaSpeed: +00.00
Angle: +00.00, BaseSpeed: +06.28, Error: -01.00, DerivativeError: -01.00, DeltaSpeed: -00.06
Angle: +00.00, BaseSpeed: +06.28, Error: -02.00, DerivativeError: -01.00, DeltaSpeed: -00.13
Angle: +00.00, BaseSpeed: +06.28, Error: -05.00, DerivativeError: -03.00, DeltaSpeed: -00.33
Angle: +00.00, BaseSpeed: +06.28, Error: -07.00, DerivativeError: -02.00, DeltaSpeed: -00.50
Angle: +00.00, BaseSpeed: +06.28, Error: -09.00, DerivativeError: -02.00, DeltaSpeed: -00.69
Angle: +16.70, BaseSpeed: +06.11, Error: -10.00, DerivativeError: -01.00, DeltaSpeed: -00.84
Angle: +00.00, BaseSpeed: +06.28, Error: -10.00, DerivativeError: +00.00, DeltaSpeed: -00.94
Angle: +16.70, BaseSpeed: +06.11, Error: -10.00, DerivativeError: +00.00, DeltaSpeed: -01.04
Angle: +16.70, BaseSpeed: +06.11, Error: -09.00, DerivativeError: +01.00, DeltaSpeed: -01.08
Angle: +16.70, BaseSpeed: +06.11, Error: -08.00, DerivativeError: +01.00, DeltaSpeed: -01.11
Angle: +16.70, BaseSpeed: +06.11, Error: -07.00, DerivativeError: +01.00, DeltaSpeed: -01.13
Angle: +19.29, BaseSpeed: +06.09, Error: -06.00, DerivativeError: +01.00, DeltaSpeed: -01.14
Angle: +21.80, BaseSpeed: +06.06, Error: -05.00, DerivativeError: +01.00, DeltaSpeed: -01.14
Angle: +21.80, BaseSpeed: +06.06, Error: -06.00, DerivativeError: -01.00, DeltaSpeed: -01.25
Angle: +21.80, BaseSpeed: +06.06, Error: -05.00, DerivativeError: +01.00, DeltaSpeed: -01.25
Angle: +21.80, BaseSpeed: +06.06, Error: -05.00, DerivativeError: +00.00, DeltaSpeed: -01.30
Angle: +24.23, BaseSpeed: +06.04, Error: -04.00, DerivativeError: +01.00, DeltaSpeed: -01.29
Angle: +24.23, BaseSpeed: +06.04, Error: -05.00, DerivativeError: -01.00, DeltaSpeed: -01.39
Angle: +28.81, BaseSpeed: +05.99, Error: -05.00, DerivativeError: +00.00, DeltaSpeed: -01.44
Angle: +34.99, BaseSpeed: +05.93, Error: -16.00, DerivativeError: -11.00, DeltaSpeed: -02.15
Angle: +34.99, BaseSpeed: +05.93, Error: -13.00, DerivativeError: +03.00, DeltaSpeed: -02.13
Angle: +33.02, BaseSpeed: +05.95, Error: -08.00, DerivativeError: +05.00, DeltaSpeed: -01.96
Angle: +57.17, BaseSpeed: +05.71, Error: -21.00, DerivativeError: -13.00, DeltaSpeed: -02.82
Angle: +60.26, BaseSpeed: +05.68, Error: -22.00, DerivativeError: -01.00, DeltaSpeed: -03.09
Angle: +55.41, BaseSpeed: +05.73, Error: -15.00, DerivativeError: +07.00, DeltaSpeed: -02.89
Angle: +55.41, BaseSpeed: +05.73, Error: -13.00, DerivativeError: +02.00, DeltaSpeed: -02.92
Angle: +69.33, BaseSpeed: +05.59, Error: -26.00, DerivativeError: -13.00, DeltaSpeed: -03.83
Angle: +68.96, BaseSpeed: +05.59, Error: -24.00, DerivativeError: +02.00, DeltaSpeed: -03.97
Angle: +62.24, BaseSpeed: +05.66, Error: -15.00, DerivativeError: +09.00, DeltaSpeed: -03.67
Angle: +63.43, BaseSpeed: +05.65, Error: -14.00, DerivativeError: +01.00, DeltaSpeed: -03.76
Angle: +69.68, BaseSpeed: +05.58, Error: -24.00, DerivativeError: -10.00, DeltaSpeed: -04.50
Angle: +70.02, BaseSpeed: +05.58, Error: -23.00, DerivativeError: +01.00, DeltaSpeed: -04.68
Angle: +59.53, BaseSpeed: +05.68, Error: -09.00, DerivativeError: +14.00, DeltaSpeed: -04.07
Angle: +67.38, BaseSpeed: +05.61, Error: -16.00, DerivativeError: -07.00, DeltaSpeed: -04.58
Angle: +69.68, BaseSpeed: +05.58, Error: -21.00, DerivativeError: -05.00, DeltaSpeed: -05.04
Angle: +57.17, BaseSpeed: +05.71, Error: -07.00, DerivativeError: +14.00, DeltaSpeed: -04.41
Angle: +53.47, BaseSpeed: +05.75, Error: -03.00, DerivativeError: +04.00, DeltaSpeed: -04.24
Angle: +64.54, BaseSpeed: +05.63, Error: -11.00, DerivativeError: -08.00, DeltaSpeed: -04.75
Angle: +67.80, BaseSpeed: +05.60, Error: -14.00, DerivativeError: -03.00, DeltaSpeed: -05.04
Angle: +47.73, BaseSpeed: +05.80, Error: -02.00, DerivativeError: +12.00, DeltaSpeed: -04.46
Angle: +43.53, BaseSpeed: +05.84, Error: +00.00, DerivativeError: +02.00, DeltaSpeed: -04.36
Angle: +60.95, BaseSpeed: +05.67, Error: -06.00, DerivativeError: -06.00, DeltaSpeed: -04.72
Angle: +64.54, BaseSpeed: +05.63, Error: -10.00, DerivativeError: -04.00, DeltaSpeed: -05.02
Angle: +43.53, BaseSpeed: +05.84, Error: +00.00, DerivativeError: +10.00, DeltaSpeed: -04.52
Angle: +38.66, BaseSpeed: +05.89, Error: +03.00, DerivativeError: +03.00, DeltaSpeed: -04.34
Angle: +58.78, BaseSpeed: +05.69, Error: -05.00, DerivativeError: -08.00, DeltaSpeed: -04.79
Angle: +60.95, BaseSpeed: +05.67, Error: -08.00, DerivativeError: -03.00, DeltaSpeed: -05.02
Angle: +40.36, BaseSpeed: +05.88, Error: +05.00, DerivativeError: +13.00, DeltaSpeed: -04.32
Angle: +38.66, BaseSpeed: +05.89, Error: +07.00, DerivativeError: +02.00, DeltaSpeed: -04.15
Angle: +57.17, BaseSpeed: +05.71, Error: -06.00, DerivativeError: -13.00, DeltaSpeed: -04.86
Angle: +60.26, BaseSpeed: +05.68, Error: -09.00, DerivativeError: -03.00, DeltaSpeed: -05.10
Angle: +41.99, BaseSpeed: +05.86, Error: +06.00, DerivativeError: +15.00, DeltaSpeed: -04.29
Angle: +38.66, BaseSpeed: +05.89, Error: +10.00, DerivativeError: +04.00, DeltaSpeed: -03.99
Angle: +51.34, BaseSpeed: +05.77, Error: -07.00, DerivativeError: -17.00, DeltaSpeed: -04.91
Angle: +57.17, BaseSpeed: +05.71, Error: -10.00, DerivativeError: -03.00, DeltaSpeed: -05.16
Angle: +41.99, BaseSpeed: +05.86, Error: +08.00, DerivativeError: +18.00, DeltaSpeed: -04.18
Angle: +34.99, BaseSpeed: +05.93, Error: +13.00, DerivativeError: +05.00, DeltaSpeed: -03.80
Angle: +47.73, BaseSpeed: +05.80, Error: -05.00, DerivativeError: -18.00, DeltaSpeed: -04.75
Angle: +53.47, BaseSpeed: +05.75, Error: -12.00, DerivativeError: -07.00, DeltaSpeed: -05.22
Angle: +40.36, BaseSpeed: +05.88, Error: +12.00, DerivativeError: +24.00, DeltaSpeed: -03.90
Angle: +38.66, BaseSpeed: +05.89, Error: +12.00, DerivativeError: +00.00, DeltaSpeed: -03.78
Angle: +45.00, BaseSpeed: +05.83, Error: -06.00, DerivativeError: -18.00, DeltaSpeed: -04.74
Angle: +43.53, BaseSpeed: +05.84, Error: -03.00, DerivativeError: +03.00, DeltaSpeed: -04.62
Angle: +27.76, BaseSpeed: +06.00, Error: +20.00, DerivativeError: +23.00, DeltaSpeed: -03.27
Angle: +38.66, BaseSpeed: +05.89, Error: +12.00, DerivativeError: -08.00, DeltaSpeed: -03.55
Angle: +45.00, BaseSpeed: +05.83, Error: -12.00, DerivativeError: -24.00, DeltaSpeed: -04.87
Angle: +41.99, BaseSpeed: +05.86, Error: +03.00, DerivativeError: +15.00, DeltaSpeed: -04.09
Angle: +25.35, BaseSpeed: +06.03, Error: +22.00, DerivativeError: +19.00, DeltaSpeed: -02.92
Angle: +36.87, BaseSpeed: +05.91, Error: +08.00, DerivativeError: -14.00, DeltaSpeed: -03.54
Angle: +43.53, BaseSpeed: +05.84, Error: -15.00, DerivativeError: -23.00, DeltaSpeed: -04.84
Angle: +34.99, BaseSpeed: +05.93, Error: +14.00, DerivativeError: +29.00, DeltaSpeed: -03.25
Angle: +17.53, BaseSpeed: +06.10, Error: +25.00, DerivativeError: +11.00, DeltaSpeed: -02.45
Angle: +38.66, BaseSpeed: +05.89, Error: -05.00, DerivativeError: -30.00, DeltaSpeed: -04.00
Angle: +38.66, BaseSpeed: +05.89, Error: -10.00, DerivativeError: -05.00, DeltaSpeed: -04.35
Angle: +28.81, BaseSpeed: +05.99, Error: +14.00, DerivativeError: +24.00, DeltaSpeed: -03.01
Angle: +28.81, BaseSpeed: +05.99, Error: +19.00, DerivativeError: +05.00, DeltaSpeed: -02.57
Angle: +38.66, BaseSpeed: +05.89, Error: -13.00, DerivativeError: -32.00, DeltaSpeed: -04.30
Angle: +34.99, BaseSpeed: +05.93, Error: -05.00, DerivativeError: +08.00, DeltaSpeed: -03.95
Angle: +21.80, BaseSpeed: +06.06, Error: +20.00, DerivativeError: +25.00, DeltaSpeed: -02.50
Angle: +28.81, BaseSpeed: +05.99, Error: +13.00, DerivativeError: -07.00, DeltaSpeed: -02.72
Angle: +34.99, BaseSpeed: +05.93, Error: -16.00, DerivativeError: -29.00, DeltaSpeed: -04.33
Angle: +28.81, BaseSpeed: +05.99, Error: +05.00, DerivativeError: +21.00, DeltaSpeed: -03.23
Angle: +20.22, BaseSpeed: +06.08, Error: +24.00, DerivativeError: +19.00, DeltaSpeed: -02.04
Angle: +24.23, BaseSpeed: +06.04, Error: +09.00, DerivativeError: -15.00, DeltaSpeed: -02.70
Angle: +33.02, BaseSpeed: +05.95, Error: -16.00, DerivativeError: -25.00, DeltaSpeed: -04.11
Angle: +21.80, BaseSpeed: +06.06, Error: +09.00, DerivativeError: +25.00, DeltaSpeed: -02.77
Angle: +00.00, BaseSpeed: +06.28, Error: +24.00, DerivativeError: +15.00, DeltaSpeed: -01.78
Angle: +19.29, BaseSpeed: +06.09, Error: +10.00, DerivativeError: -14.00, DeltaSpeed: -02.38
Angle: +26.57, BaseSpeed: +06.01, Error: -10.00, DerivativeError: -20.00, DeltaSpeed: -03.48
Angle: +17.53, BaseSpeed: +06.10, Error: +11.00, DerivativeError: +21.00, DeltaSpeed: -02.32
Angle: +00.00, BaseSpeed: +06.28, Error: +25.00, DerivativeError: +14.00, DeltaSpeed: -01.37
