Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
0.5760000000000001,0,4,1,0.5729386976839008,10.312896558310213,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999335813677,0.062287359782526024,-6.440786918022329e-05,0.015464724460059804,3.6710518220010206e-07,9.813970958366893
0.608,0,4,1,0.5729386976839008,10.885835255994113,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999293803271,0.05830422508236341,-6.432173982587157e-05,0.01278100399525362,-7.347487800617382e-08,9.845495514812397
0.64,0,4,1,0.5729386976839008,11.458773953678014,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999251984969,0.054321089458034426,-6.425456768999194e-05,0.009305509854186338,-5.886240576243923e-08,9.802249349355336
0.672,0,4,1,0.5729386976839008,12.031712651361914,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999210322897,0.05033795309261163,-6.420067729991617e-05,0.005277091324120553,-4.5312201530591666e-08,9.78906264475929
0.704,0,4,1,0.5729386976839008,12.604651349045815,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999168790498,0.0463548161319179,-6.41555654927236e-05,0.0009504602879432513,-3.437308143677397e-08,9.826781517803415
0.736,0,4,1,0.5729386976839008,13.177590046729716,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999127368752,0.042371678692092594,-6.411610115169761e-05,-0.0034311049776056288,-2.4062897343257685e-08,9.793391461298624
0.768,0,4,1,0.5729386976839008,13.750528744413616,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999086044569,0.038388540866240106,-6.408057417803259e-05,-0.007620902782257234,-1.4925948373178795e-08,9.824288151747416
0.8,0,4,1,0.5729386976839008,14.323467442097517,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999044809388,0.034405402730023474,-6.404854772500829e-05,-0.011331121490840661,-6.7557397387636174e-09,9.871978045572293
0.8320000000000001,0,4,1,0.5729386976839008,14.896406139781417,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614999003657947,0.030422264345931847,-6.402052092383155e-05,-0.014442151275029652,2.981577676105421e-10,9.842115879796053
0.864,0,4,1,0.5729386976839008,15.469344837465318,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998964178168,0.0264391258069577,-6.399538127640006e-05,-0.014393554978438564,-1.465198487643073e-07,9.818106319327171
0.896,0,4,1,0.5729386976839008,16.04228353514922,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499892322511,0.022455987082399584,-6.398694451191164e-05,-0.013505055618184316,1.649678681156425e-07,9.798224458370871
0.928,0,4,1,0.5729386976839008,16.615222232833123,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998882359002,0.018472848245489247,-6.398265435557729e-05,-0.0118372241527766,1.553620073630398e-08,9.803385103016453
0.96,0,4,1,0.5729386976839008,17.188160930517025,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998841574517,0.014489709320739714,-6.398100649903336e-05,-0.009353428907235412,1.8391641568646114e-08,9.804803039118651
0.992,0,4,1,0.5729386976839008,17.761099628200927,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998800866866,0.010506570327543792,-6.398039232723314e-05,-0.006349122167088775,2.0060868760846188e-08,9.814869689635893
1.024,0,4,1,0.5729386976839008,18.33403832588483,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998760231104,0.00652343128150111,-6.39793594128836e-05,-0.003037221711354644,2.0801482414766597e-08,9.866030353465534
1.056,0,4,1,0.5729386976839008,18.906977023568732,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499871966159,0.002540292195274491,-6.397687329913644e-05,0.0004946942268519562,2.0550243818482425e-08,9.765209777640186
1.088,0,4,1,0.5729386976839008,19.479915721252635,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499867915163,-0.0014428469210444638,-6.397249696217348e-05,0.003977278502729028,1.9332331616123067e-08,9.856226668052555
1.12,0,4,1,0.5729386976839008,20.052854418936537,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998638693326,-0.005425986059897959,-6.396644250521687e-05,0.007265284967015885,1.7284549496720443e-08,9.83342369255644
1.1520000000000001,0,4,1,0.5729386976839008,20.62579311662044,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499859827756,-0.00940912521627593,-6.395948036242056e-05,0.010075055453322466,1.4431078116894723e-08,9.846191745840729
1.184,0,4,1,0.5729386976839008,21.19873181430434,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998557894119,-0.01339226438751853,-6.395272533332372e-05,0.0123015931596848,1.1019137961671538e-08,9.841687814779172
1.216,0,4,1,0.5729386976839008,21.771670511988244,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499851753194,-0.01737540357278503,-6.394734814090322e-05,0.013847126135559837,7.008083076083211e-09,9.814308716837447
1.248,0,4,1,0.5729386976839008,22.344609209672146,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998477179438,-0.021358542772265246,-6.394427907362513e-05,0.014510407060853811,2.6649808249410715e-09,9.802089733358672
1.28,0,4,1,0.5729386976839008,22.91754790735605,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998436824874,-0.02534168198636372,-6.394397237755034e-05,0.014300087365540491,-1.8364440037011013e-09,9.793632861379068
1.312,0,4,1,0.5729386976839008,23.49048660503995,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998396456763,-0.029324821215121172,-6.394628599652383e-05,0.01329485997465356,-6.369979321081068e-09,9.809402880061706
1.344,0,4,1,0.5729386976839008,24.063425302723854,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998356064299,-0.033307960458034226,-6.395050427648527e-05,0.011353321758204294,-1.0609120801967101e-08,9.770080153424292
1.3760000000000001,0,4,1,0.5729386976839008,24.636364000407756,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998315637756,-0.03729109971424811,-6.395549776427867e-05,0.008879423333315047,-1.4547510409623433e-08,9.756505068912741
1.408,0,4,1,0.5729386976839008,25.20930269809166,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998275168861,-0.04127423898292473,-6.395998206555273e-05,0.005819892829747779,-1.8047199504889443e-08,9.811661522968905
1.44,0,4,1,0.5729386976839008,25.78224139577556,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998234651097,-0.0452573782635189,-6.396281453180212e-05,0.0024249588624719602,-2.080172241360916e-08,9.842628464906399
1.472,0,4,1,0.5729386976839008,26.355180093459463,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998194079968,-0.049240517555763606,-6.396325869298218e-05,-0.0011154558376399958,-2.2595219998287358e-08,9.808562500598697
1.504,0,4,1,0.5729386976839008,26.928118791143365,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998153453157,-0.05322365685933756,-6.396115400858493e-05,-0.00457812781384751,-2.3676715778616507e-08,9.8102105542275
1.536,0,4,1,0.5729386976839008,27.501057488827268,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499811277062,-0.05720679617337284,-6.395695082367717e-05,-0.007808699672648196,-2.3935524648166106e-08,9.808353774451897
1.568,0,4,1,0.5729386976839008,28.07399618651117,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614998072034583,-0.06118993549606235,-6.395160216743877e-05,-0.010535094811392757,-2.3168460415162986e-08,9.816663499198945
1.6,0,4,1,0.5729386976839008,28.646934884195073,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499803124943,-0.06517307482459313,-6.394633773623877e-05,-0.012658318001674137,-2.1305798548770092e-08,9.799616492014882
1.6320000000000001,0,4,1,0.5729386976839008,29.219873581878975,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997990421551,-0.06915621415547808,-6.394237314688925e-05,-0.013977699710717268,-1.8863775684924976e-08,9.77855106283968
1.6640000000000001,0,4,1,0.5729386976839008,29.792812279562877,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997949559054,-0.0731393534851649,-6.394062279148176e-05,-0.014502198988292879,-1.5611240911924688e-08,9.828361946531016
1.696,0,4,1,0.5729386976839008,30.36575097724678,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997908671444,-0.07712249281066484,-6.394148379261846e-05,-0.014142254341744362,-1.1771410735953455e-08,9.807034132941796
1.728,0,4,1,0.5729386976839008,30.938689674930682,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499786776925,-0.08110563212993802,-6.394474183602991e-05,-0.013004833416018269,-7.396795358061362e-09,9.857417311239798
1.76,0,4,1,0.5729386976839008,31.511628372614584,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997826863586,-0.08508877144189594,-6.394962100389479e-05,-0.010955104474068764,-2.7370673613840396e-09,9.834473251070627
1.792,0,4,1,0.5729386976839008,32.08456707029848,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997785965711,-0.08907191074607705,-6.395496584914173e-05,-0.008303050096656208,1.9965842877681385e-09,9.791813686033578
1.824,0,4,1,0.5729386976839008,32.657505767982386,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499774508658,-0.09305505004220845,-6.395951285463608e-05,-0.005249787264466168,6.655530222979114e-09,9.817263473277293
1.856,0,4,1,0.5729386976839008,33.23044446566629,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997704236422,-0.09703818932991705,-6.396218739713501e-05,-0.0018096976080510315,1.1088587929048393e-08,9.803657860524913
1.8880000000000001,0,4,1,0.5729386976839008,33.80338316335019,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997663424324,-0.10102132860876076,-6.39623563284588e-05,0.00173478418802053,1.510113081149113e-08,9.77784610309069
1.92,0,4,1,0.5729386976839008,34.37632186103409,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997622657876,-0.1050044678785706,-6.395997674652626e-05,0.0051966155551136746,1.8398308568974443e-08,9.81511290290067
1.952,0,4,1,0.5729386976839008,34.949260558717995,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997581942879,-0.10898760713991795,-6.395560593687975e-05,0.00830368605535384,2.121138201314336e-08,9.807019572795367
1.984,0,4,1,0.5729386976839008,35.5221992564019,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997541283122,-0.11297074639444127,-6.395027014417624e-05,0.010992525352894678,2.3073031595393842e-08,9.818220710155224
2.016,0,4,1,0.5729386976839008,36.0951379540858,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997500680224,-0.11695388564482488,-6.394522303981333e-05,0.01299394925231479,2.399623792849759e-08,9.813585436871273
2.048,0,4,1,0.5729386976839008,36.6680766517697,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997460133591,-0.12093702489439069,-6.394165070067702e-05,0.014101787038940031,2.3885362552446202e-08,9.743708295615443
2.08,0,4,1,0.5729386976839008,37.241015349453605,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997419640416,-0.12492016414645388,-6.394039251037854e-05,0.01443238196363668,2.3138059168517642e-08,9.803530849473805
2.112,0,4,1,0.5729386976839008,37.81395404713751,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997379195807,-0.12890330340371084,-6.394174363483912e-05,0.014089292964380277,2.1193287685452852e-08,9.786302541711116
2.144,0,4,1,0.5729386976839008,38.38689274482141,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997338792966,-0.13288644266790886,-6.394538554328928e-05,0.012727909680249583,1.8536272715668727e-08,9.760030783221913
2.176,0,4,1,0.5729386976839008,38.95983144250531,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997298423454,-0.1368695819399042,-6.395046091498512e-05,0.010579876525963174,1.5177137576014997e-08,9.789784212136528
2.208,0,4,1,0.5729386976839008,39.532770140189214,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997258077525,-0.14085272122002102,-6.395577531054762e-05,0.00784220790202625,1.1163305896370757e-08,9.810799853377667
2.24,0,4,1,0.5729386976839008,40.10570883787312,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997217744497,-0.14483586050847747,-6.396007815815188e-05,0.004680437081978234,6.7189883575474086e-09,9.808079937100135
2.2720000000000002,0,4,1,0.5729386976839008,40.67864753555702,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997177413172,-0.14881899980562371,-6.396235694970318e-05,0.0011936754672696684,1.9888232093296137e-09,9.792036811582163
2.3040000000000003,0,4,1,0.5729386976839008,41.25158623324092,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997137072283,-0.15280213911184762,-6.396207543078215e-05,-0.0023554464350305,-2.786020059833201e-09,9.783208415242653
2.336,0,4,1,0.5729386976839008,41.824524930924824,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997096710931,-0.1567852784271914,-6.395929974809152e-05,-0.005749233214901394,-7.481141461394114e-09,9.782225664490925
2.368,0,4,1,0.5729386976839008,42.397463628608726,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997056319017,-0.16076841775088835,-6.39546828727286e-05,-0.00881626235521639,-1.183512530781127e-08,9.78148017576278
2.4,0,4,1,0.5729386976839008,42.97040232629263,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614997015887638,-0.16475155708108444,-6.394931096724565e-05,-0.011360784415564661,-1.5660848158190287e-08,9.818978404878953
2.432,0,4,1,0.5729386976839008,43.54334102397653,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996975409454,-0.16873469641492925,-6.39444478381778e-05,-0.013149879181356924,-1.899296201880537e-08,9.788844314661565
2.464,0,4,1,0.5729386976839008,44.11627972166043,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996934878955,-0.1727178357490407,-6.394123759986478e-05,-0.014262915508489063,-2.161365633807861e-08,9.856277368333814
2.496,0,4,1,0.5729386976839008,44.689218419344336,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996894292709,-0.1767009750928436,-6.394016886352057e-05,-0.014383579389770442,-2.1571341132436703e-08,9.827482370212635
2.528,0,4,1,0.5729386976839008,45.26215711702824,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996853649543,-0.18068411441554025,-6.39427619088806e-05,-0.013384044113560045,-2.277620939925855e-08,9.801998236477663
2.56,0,4,1,0.5729386976839008,45.83509581471214,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996812950507,-0.18466725373108892,-6.394724202016255e-05,-0.011785374523047017,-2.2848485147348078e-08,9.851489494601845
2.592,0,4,1,0.5729386976839008,46.40803451239604,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996772198756,-0.18865039303887762,-6.395259565229391e-05,-0.009354755222803508,-2.1882081687895285e-08,9.818190157476774
2.624,0,4,1,0.5729386976839008,46.980973210079945,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996731399526,-0.19263353233863256,-6.39575971779268e-05,-0.0064154829665446,-1.9999657714835665e-08,9.798007723661364
2.656,0,4,1,0.5729386976839008,47.55391190776385,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996690559926,-0.1966166716300607,-6.396109700699398e-05,-0.003092897318113826,-1.7395086330868657e-08,9.819622445411234
2.688,0,4,1,0.5729386976839008,48.12685060544775,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996649688655,-0.20059981091275614,-6.396229340253044e-05,0.0004023139612687891,-1.3975229418746313e-08,9.83338010426386
2.72,0,4,1,0.5729386976839008,48.69978930313165,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.5614996608795662,-0.2045829501864333,-6.396092219000671e-05,0.003879335497571241,-9.969499175768037e-09,9.794077002694685
2.7520000000000002,0,4,1,0.5729386976839008,49.272728000815555,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,-0.561499656789174,-0.20856608945136393,-6.395731978288237e-05,0.007143123844542112,-5.600890732828525e-09,9.788762256084384
2.7840000000000003,0,4,1,1.1457628381751443,50.4184908389907,0.5728241404912435,6.169143233402604,160,9,1,0,0,0,0.0,6.169143233402604,6.169143233402604,-0.5614996526988115,-0.2125492287087737,-6.395234473554647e-05,0.009944338162013896,-9.845833754258505e-10,9.83972766004866
2.816,0,4,1,2.2906100426385936,52.70910088162929,1.1448472044634492,6.065199984865566,160,9,1,0,0,0,0.0,6.065199984865566,6.065199984865566,-0.5614996486454146,-0.21649748121661352,-6.396011224184608e-05,-0.028921499797316584,3.6945648183296035e-09,9.769882789153929
2.848,0,4,1,3.4336303624506144,56.142731244079904,1.1430203198120208,5.967401045967872,160,9,1,0,0,0,0.0,5.967401045967872,5.967401045967872,-0.5614996446624838,-0.2203792107547306,-6.395383595192254e-05,-0.07796924611989238,8.141949773406567e-09,9.804086312032627
2.88,0,4,1,5.710593137499568,61.85332438157947,2.276962775048954,5.787647729296528,160,9,1,0,0,0,0.0,5.787647729296528,5.787647729296528,-0.5614996407468158,-0.22419834897700003,-6.380225324262821e-05,-0.10376521959530495,1.2358743260925228e-08,9.791547375989929
2.912,0,4,1,7.969610394321354,69.82293477590082,2.2590172568217852,5.6254744406460215,160,9,1,0,0,0,0.0,5.6254744406460215,5.6254744406460215,-0.5614996384199472,-0.22790244626721384,-6.361404697934753e-05,-0.14970477176821462,-1.4347932009207398e-06,9.805136173036624
2.944,0,4,1,10.757967088390043,80.58090186429087,2.788356694068689,5.442316345653184,160,9,1,0,0,0,0.0,5.442316345653184,5.442316345653184,-0.5614996347500525,-0.23150275276533,-6.361637651757825e-05,-0.13441447906107726,1.4277552743427528e-06,9.827234548451331
2.976,0,4,1,14.574216198038746,95.1551180623296,3.8162491096487035,5.213465200980499,160,9,1,0,0,0,0.0,5.213465200980499,5.213465200980499,-0.5614996312096935,-0.2349858382623748,-6.360313097800163e-05,-0.14424932489583975,1.995187517913804e-09,9.836664245369382
3.008,0,4,1,17.744671625056924,112.89978968738653,3.1704554270181777,5.035903115432742,160,9,1,0,0,0,0.0,5.035903115432742,5.035903115432742,-0.5614996278252018,-0.23832245977857391,-6.356489826190616e-05,-0.1694368440441379,4.973865244122536e-09,9.81279070190543
3.04,0,4,1,21.305783617828766,134.2055733052153,3.561111992771842,4.84372742247341,160,9,1,-1,-1,-1,-0.0595,4.7842274224734105,4.90322742247341,-0.561499624562823,-0.24154544000133515,-6.35582727012713e-05,-0.13471853154407915,6.730088318321704e-09,9.791112452413222
3.072,0,4,1,25.173524524530173,159.37909782974546,3.867740906701407,4.637008452531117,160,9,1,-1,-2,0,-0.060000000000000005,4.577008452531118,4.697008452531117,-0.561499684880924,-0.2446454295129808,-6.354366096418887e-05,-0.1409459036894296,9.988035731721759e-05,9.859846166144722
3.104,0,4,1,27.923589715138373,187.30268754488384,2.7500651906082005,4.487341320305189,160,9,1,-3,-5,-2,-0.18400000000000002,4.303341320305189,4.6713413203051894,-0.5614953556661137,-0.24761312967141566,-6.352410812002739e-05,-0.15002365631599573,0.004647352892214008,9.744665551309316
3.136,0,4,1,31.38319105635903,218.68587860124288,3.459601341220658,4.29098574308139,160,9,1,-3,-8,0,-0.19000000000000003,4.10098574308139,4.480985743081391,-0.5614870315827637,-0.2504850706997438,-6.354269400241433e-05,-0.11322347033095957,0.004582975953739984,9.762764299641281
3.168,0,4,1,33.82208521749396,252.50796381873684,2.4388941611349253,4.143945406112972,160,9,1,-5,-13,-2,-0.324,3.8199454061129723,4.467945406112972,-0.561466603369408,-0.2532313851373239,-6.354862070575597e-05,-0.14159894768326414,0.013239974762552523,9.788967909644157
3.2,0,4,1,36.12944414324087,288.6374079619777,2.307358925746911,3.995526785017012,160,9,1,-6,-19,-1,-0.3995,3.596026785017012,4.395026785017012,-0.5614346747992259,-0.25588365099344257,-6.361850640931518e-05,-0.10892581737974555,0.01323515455498786,9.804278128138057
3.232,0,4,1,38.65980825409008,327.2972162160678,2.530364110849213,3.8190029355949653,160,9,1,-6,-25,0,-0.42500000000000004,3.3940029355949655,4.244002935594965,-0.5613837149003686,-0.25844092092848914,-6.374537973757172e-05,-0.10944319048735525,0.021487792513419632,9.832498282737019
3.2640000000000002,0,4,1,40.69553103949202,367.99274725555983,2.035722785401937,3.6635461858858864,160,9,1,-6,-31,0,-0.45500000000000007,3.2085461858858864,4.1185461858858865,-0.5613112725509899,-0.2608849281496693,-6.393302871967634e-05,-0.12592208505357597,0.02585472629830754,9.783181172493128
3.2960000000000003,0,4,1,42.3021943666837,410.2949416222435,1.6066633271916828,3.5302842522748037,160,9,1,-7,-38,-1,-0.5445,2.9857842522748035,4.074784252274804,-0.5612178060632523,-0.2632288553115498,-6.421707657581523e-05,-0.11138247379081079,0.02618581193480964,9.815277662681037
3.3280000000000003,0,4,1,43.83086067209259,454.1258022943361,1.5286663054088905,3.393043316700771,160,9,1,-6,-44,1,-0.5155000000000001,2.8775433167007707,3.9085433167007713,-0.5611032824146364,-0.26548675313121367,-6.461777152862169e-05,-0.09782907694882355,0.027080126786914085,9.814436900938173
3.36,0,4,1,45.00000000000001,499.1258022943361,1.1691393279074163,3.280000000000774,160,9,1,-6,-50,0,-0.55,2.730000000000774,3.8300000000007737,-0.5609650632861785,-0.26765538110896653,-6.50623282051465e-05,-0.09897476205798135,0.03129055886917944,9.78753396940228
3.392,0,4,1,45.84667402386151,544.9724763181976,0.8466740238615031,3.279281808024616,160,9,1,-6,-56,0,-0.5800000000000001,2.699281808024616,3.8592818080246163,-0.5608061170205663,-0.26975010041817943,-6.55771117551579e-05,-0.08278508957029723,0.02865238117167822,9.77230039677504
3.424,0,4,1,46.95568139752289,591.9281577157204,1.1090073736613775,3.2767789277614137,160,9,1,-6,-62,0,-0.6100000000000001,2.6667789277614133,3.886778927761414,-0.5606206393986741,-0.27184224871916235,-6.620118644103112e-05,-0.012092245174682987,0.02888187505200129,9.751127926713027
3.456,0,4,1,47.489552921999156,639.4177106377196,0.5338715244762682,3.2749442308448744,160,9,1,-6,-68,0,-0.6400000000000001,2.6349442308448743,3.9149442308448745,-0.5604073752930508,-0.2739302234488152,-6.685734296705409e-05,-0.012210455829800767,0.030516305450648547,9.82788486908219
3.488,0,4,1,48.270487923183566,687.6881985609032,0.7809350011844103,3.2715446274402296,160,9,1,-6,-74,0,-0.67,2.6015446274402296,3.9415446274402295,-0.5601649538699097,-0.2760139280122269,-6.754387742392322e-05,-0.010873841829554072,0.03281933664968116,9.83462686978727
3.52,0,4,1,48.77819770716159,736.4663962680647,0.5077097839780222,3.268877841652202,160,9,1,-6,-80,0,-0.7000000000000001,2.568877841652202,3.968877841652202,-0.5598921758658616,-0.27809178743725516,-6.825803852571893e-05,-0.010998531100384623,0.03433138016834414,9.79519437621783
3.552,0,4,1,49.028263666485145,785.4946599345499,0.2500659593235568,3.267433624586714,160,9,1,-6,-86,0,-0.73,2.537433624586714,3.997433624586714,-0.5595876965806267,-0.280163628500843,-6.900103325185696e-05,-0.00979832870425245,0.03639750337685053,9.800837404833649
3.584,0,4,1,49.52095789958143,835.0156178341313,0.49269423309628735,3.2643354096939783,160,9,1,-6,-92,0,-0.76,2.5043354096939785,4.024335409693978,-0.5592501182802505,-0.2822295221788657,-6.977385737919062e-05,-0.008177726889278654,0.038117902145963424,9.803881673842461
3.616,0,4,1,50.29008120537127,885.3056990395025,0.7691233057898401,3.258833185239641,160,9,1,-6,-98,0,-0.79,2.468833185239641,4.048833185239641,-0.5588783414084815,-0.28428765327997957,-7.0575388031539e-05,-0.008452409123556192,0.03992180106170557,9.834483179777871
3.648,0,4,1,50.76263288659845,936.068331926101,0.4725516812271806,3.255052993768896,160,9,1,-6,-104,0,-0.8200000000000001,2.4350529937688963,4.075052993768896,-0.5584714353747416,-0.28633567632493334,-7.140566162675867e-05,-0.009138518428537116,0.041692561284724136,9.832715150380112
3.68,0,4,1,51.225829064425774,987.2941609905267,0.4631961778273208,3.2510543322231515,160,9,1,-6,-110,0,-0.8500000000000001,2.4010543322231515,4.101054332223152,-0.5580280353827758,-0.2883737788551828,-7.226878173566438e-05,-0.0072643722684335174,0.04348908797545182,9.791696644766493
3.712,0,4,1,51.45398659035337,1038.7481475808802,0.22815752592759253,3.2489812530865705,160,9,1,-6,-116,0,-0.88,2.3689812530865706,4.128981253086571,-0.5575470265679614,-0.290400855764772,-7.316472831541375e-05,-0.006599745153349969,0.045199478383030574,9.81668190530295
3.744,0,4,1,52.18853714273665,1090.9366847236167,0.7345505523832827,3.241818856066461,160,9,1,-6,-122,0,-0.91,2.331818856066461,4.151818856066461,-0.557027045850647,-0.2924170643182036,-7.409677317628607e-05,-0.004578884876908294,0.0470444253605542,9.837481720982879
3.7760000000000002,0,4,1,52.409438731638325,1143.346123455255,0.22090158890167544,3.2395205534067664,160,9,1,-6,-128,0,-0.9400000000000001,2.2995205534067664,4.179520553406767,-0.5564678503304904,-0.29441813398325256,-7.505981563722501e-05,-0.006999018619747674,0.048821643524282116,9.823105966817648
3.8080000000000003,0,4,1,52.91416450904766,1196.2602879643027,0.5047257774093339,3.234028991344196,160,9,1,-6,-134,0,-0.9700000000000001,2.2640289913441958,4.204028991344196,-0.5558676188640078,-0.29640589024706343,-7.606285703419535e-05,-0.003080704796684762,0.050256271874175036,9.79325874386542
